           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    1022                  2111.440193              -10657.808283                 2231.9                  1873072.0        
         2.249336                    3139                  6483.772528               -2809.440894                 123.4                   2169459.2        
         3.374004                    5209                  10758.546553              5377.941308                 22262.1                  -4561858.4       
         4.498672                    7339                  15157.545619             -11924.376725                -88304.2                 13703838.8       
         5.623340                    9392                  19395.371936             -11611.085273                25472.9                  22368233.3       
         6.748008                   11502                  23752.614031             -47081.750666               -283981.7                 86133650.6       
         7.872676                   13589                  28060.238567              9124.335585                 61691.7                 -19954997.7       
         8.997344                   15617                  32244.859115             -54874.607127               -514948.0                141917016.9       
        10.122012                   17769                  36684.524763             -49380.192506               -370031.8                136120276.5       
        11.246680                   19825                  40922.722239              20285.072249               -142821.4                -62138209.7       
        12.371348                   21888                  45177.065454              33855.408248                101804.8                -125257749.3      
        13.496016                   23990                  49508.442630              -3775.927643                136358.3                 13919699.7       
        14.620684                   26102                  53858.095989             -27158.092579                -64161.0                115796299.1       
        15.745352                   28210                  58201.213918             -22116.343694                637295.4                 98169240.0       
        16.870020                   30239                  62379.966325              75354.417520               1082060.6                -376991986.7      
        17.994688                   32322                  66668.352067             113382.073060               2037107.1                -601811289.6      
        19.119356                   34375                  70902.331000             -57990.241483               -1952581.0               330108242.2       
        20.244024                   36523                  75327.073462             -34747.278836                359838.3                197994146.2       
        21.368692                   38540                  79483.044305               997.597217                -524401.6                 -5125770.6       
        22.493360                   40654                  83839.384651             -20269.454881               -521653.5                135749271.7       
        23.618028                   42712                  88080.795570              37184.036177               1753717.6                -262141195.8      
        24.742696                   44847                  92478.549903              21047.645921                765788.4                -159377776.2      
        25.867364                   46866                  96640.171689             -68192.686312               -1364923.2               524902840.4       
        26.992032                   49021                 101079.575206              -8218.953800               -1992680.7                67185367.6       
        28.116700                   51163                 105493.217573              38292.202936               1706055.0                -326674875.5      
        29.241368                   53151                 109588.563063             -38557.207264               -2579295.5               335289374.4       
        30.366036                   55293                 114005.945253             -29372.707745               1132482.1                261617165.6       
        31.490704                   57303                 118151.166519             132911.794254               3806117.0               -1239499927.7      
        32.615372                   59427                 122528.896281             -109866.519766              -3418150.2               1056016962.4      
        33.740040                   61504                 126808.141208             141424.509415               3185444.7               -1418673589.6      
        34.864708                   63446                 130809.324239              89465.698256               3775527.1                -911991391.9      
        35.989376                   65665                 135380.239250             -11076.746923                245279.9                123854557.4       
        37.114044                   67722                 139613.713468             -110304.181721              -4201749.1               1202168175.8      
        38.238712                   69802                 143896.418728             -31686.886250               -563468.9                347839780.0       
        39.363380                   71933                 148282.122590              87017.100682               2708189.6               -1019173106.9      
        40.488048                   74026                 152589.027110              6262.493089                1195222.2                -76699659.0       
        41.612716                   76044                 156747.673113             -34487.452593               -2608390.3               424769095.6       
        42.737384                   78174                 161136.601498             -44092.497932               -2260637.1               549508617.6       
        43.862052                   80223                 165357.871988              50918.515292               4484836.2                -652751306.8      
        44.986720                   82333                 169704.561712             -95932.620161               -3781311.9               1283149045.6      
        46.111388                   84376                 173911.368397             215195.632197               12147529.6              -2942069503.3      
        47.236056                   86477                 178236.692129              7530.735029                -491574.5                -102523044.3      
        48.360724                   88544                 182490.045273             -25299.568064               -4308071.0               368948449.8       
        49.485392                   90658                 186832.340906             -194594.800330              -8628277.0               2854415990.2      
        50.610060                   92776                 191185.066803             -91071.124564               -4282201.6               1368203445.0      
        51.734728                   94957                 195666.177452              33361.229702               2880173.0                -532384131.5      
        52.859396                   96910                 199673.157853              33298.318477               1359251.9                -518881768.8      
        53.984064                   99017                 204002.844360             123300.976093               8080915.9               -1989968003.8      
        55.108732                   101019                208108.789389             105235.570140               6275228.4               -1723461189.3      
        56.233400                   103066                212313.443297              18624.241563               8078397.6                -322187254.9      
        57.358068                   105133                216551.101483              47158.015404               -1393320.0               -810827022.3      
        58.482736                   107271                220926.015947             100378.961138               1753220.9               -1754232975.0      
        59.607404                   109219                224899.308224             -74270.442476               2230504.8                1313828531.3      
        60.732072                   111337                229217.304104             -17609.089850               2455052.7                313083379.3       
        61.856740                   113487                233584.350708              25994.702050               -3249171.3               -462240374.2      
        62.981408                   115530                237723.225472              4133.478312                -2849570.5               -85024685.5       
        64.106076                   117708                242122.512547              92536.566374               10826664.9              -1771691821.2      
        65.230744                   119611                245937.359722              24812.781308                470668.4                -478092634.4      
        66.355412                   121751                250216.096794             184533.839381               11336693.5              -3639239091.5      
        67.480080                   123652                253969.989828             478989.400426               35057031.7              -9622724803.1      
        68.604748                   125660                257895.518453             454596.863678               29792844.8              -9281069800.3      
        69.729416                   127751                261921.600503             277809.747860               12463561.0              -5773222881.2      
        70.854084                   129705                265579.325985             417204.478435               37244997.4              -8811539218.8      
        71.978752                   131600                268996.656283             662573.388438               48679413.0              -14202453474.6     
        73.103420                   133502                272278.563693             802961.892344               54810674.5              -17467352145.2     
        74.228088                   135406                275364.626565             1071981.899768              80888994.6              -23701180394.6     
        75.352756                   137273                278123.199549             992326.178971               76662466.8              -22275527217.4     
        76.477424                   139118                280539.925615             1465234.771514             112905214.3              -33383733587.6     
